4.901429760840060226e+03 2.527383254863912132e+00
4.902029717979856287e+03 2.615977645429182097e+00
4.902629675119651438e+03 2.693619502818297651e+00
4.903229632259447499e+03 2.644788399984451921e+00
4.903829589399242650e+03 2.402893270018772454e-01
4.904429546539038711e+03 2.449822177287526159e+00
4.905029503678834772e+03 3.352524064576172691e+00
4.905629460818629923e+03 9.319179840456516262e-01
4.906229417958425984e+03 1.970323889355862335e+00
4.906829375098221135e+03 1.834778135430111590e+00
4.907429332238017196e+03 3.228272765832964186e+00
4.908029289377813257e+03 3.464587660227263832e+00
4.908629246517608408e+03 1.922906128723198993e+00
4.909229203657404469e+03 1.288956654773334654e+00
4.909829160797199620e+03 2.011089255657941166e+00
4.910429117936995681e+03 1.165780809764312309e+00
4.911029075076791742e+03 3.092952064316506711e+00
4.911629032216586893e+03 2.332805876061877726e+00
4.912228989356382954e+03 3.177004378799684670e+00
4.912828946496178105e+03 2.572110826164735631e+00
4.913428903635974166e+03 3.154292817587097897e+00
4.914028860775770227e+03 2.978750472311858744e+00
4.914628817915565378e+03 1.586745107717955072e+00
4.915228775055361439e+03 -1.225812618789392516e-01
4.915828732195156590e+03 2.626473092115936048e+00
4.916428689334952651e+03 2.426101122967211143e+00
4.917028646474748712e+03 6.103961627908414123e-01
4.917628603614543863e+03 1.882644065680564527e+00
4.918228560754339924e+03 1.978126957411092235e+00
4.918828517894135075e+03 2.905257984615447153e+00
4.919428475033931136e+03 2.831931959673554378e+00
4.920028432173727197e+03 1.181493534768904397e+00
4.920628389313522348e+03 2.534157991218024542e+00
4.921228346453318409e+03 1.335414129843984110e+00
4.921828303593113560e+03 1.740968914519549493e+00
4.922428260732909621e+03 1.504750551549990822e+00
4.923028217872705682e+03 2.840298850254452834e+00
4.923628175012500833e+03 2.787667345655785223e+00
4.924228132152296894e+03 2.459817948865115067e+00
4.924828089292092045e+03 2.627486540098021628e+00
4.925428046431888106e+03 3.645412180383027057e+00
4.926028003571684167e+03 3.669779397167139301e+00
4.926627960711479318e+03 2.952308417900764148e+00
4.927227917851275379e+03 2.444228300312421887e+00
4.927827874991070530e+03 1.941143202706012261e+00
4.928427832130866591e+03 2.199900971020166018e+00
4.929027789270662652e+03 2.078029343450704669e+00
4.929627746410457803e+03 3.133841180631784962e+00
4.930227703550253864e+03 1.705894355976684817e+00
4.930827660690049015e+03 2.267333146766363772e+00
4.931427617829845076e+03 1.497773331839339805e+00
4.932027574969641137e+03 2.774626388198868643e+00
4.932627532109436288e+03 1.979214102782273832e+00
4.933227489249232349e+03 3.429794356361318908e+00
4.933827446389027500e+03 1.933347258278618197e+00
4.934427403528823561e+03 1.516989430913723513e+00
4.935027360668619622e+03 3.370471801612014762e+00
4.935627317808414773e+03 3.507174151305321175e+00
4.936227274948210834e+03 2.722169433226315327e+00
4.936827232088005985e+03 2.288145924901147321e+00
4.937427189227802046e+03 3.970551585308519815e+00
4.938027146367598107e+03 6.827294987212378929e-01
4.938627103507393258e+03 7.102842313857784529e-01
4.939227060647189319e+03 1.545589865375729177e+00
4.939827017786984470e+03 1.528347844702669489e+00
4.940426974926780531e+03 3.325332279908887134e+00
4.941026932066576592e+03 2.207415090096146670e+00
4.941626889206371743e+03 2.041577723908015507e+00
4.942226846346167804e+03 1.203111490245614590e+00
4.942826803485962955e+03 1.221800230670877729e+00
4.943426760625759925e+03 2.130175957352228089e+00
4.944026717765555077e+03 2.226974724844902997e+00
4.944626674905351138e+03 5.239137731264075226e-01
4.945226632045146289e+03 1.696396967056072791e+00
4.945826589184942350e+03 1.615124974496928045e+00
4.946426546324737501e+03 1.739263020075569655e+00
4.947026503464533562e+03 2.358738528381821631e+00
4.947626460604328713e+03 1.756317205522313074e+00
4.948226417744124774e+03 3.305061396903314019e+00
4.948826374883919925e+03 1.791309197425191124e+00
4.949426332023716895e+03 1.642950693819346553e+00
4.950026289163512047e+03 1.127953720390639125e+00
4.950626246303308108e+03 2.336839018728460449e+00
4.951226203443103259e+03 1.817606652781248888e+00
4.951826160582899320e+03 1.778290874884610018e+00
4.952426117722694471e+03 1.797326930802249256e+00
4.953026074862490532e+03 2.609050781834608923e+00
4.953626032002285683e+03 2.616002017570875360e+00
4.954225989142081744e+03 2.706829553880608419e+00
4.954825946281876895e+03 3.021356480625118746e+00
4.955425903421673866e+03 2.185002902906821642e+00
4.956025860561469017e+03 3.005275928623006632e+00
4.956625817701265078e+03 1.518045920430009854e+00
4.957225774841060229e+03 2.350048782222938559e+00
4.957825731980856290e+03 1.275342326560971129e+00
4.958425689120651441e+03 2.152685317676430898e+00
4.959025646260447502e+03 1.194607980119190227e+00
4.959625603400242653e+03 1.984258126070399308e+00
4.960225560540038714e+03 -3.252059947874255674e-01
4.960825517679833865e+03 2.919575478180646222e+00
4.961425474819630836e+03 1.975609193184696410e+00
4.962025431959425987e+03 1.599059049753351447e+00
4.962625389099222048e+03 3.427557879211153846e+00
4.963225346239017199e+03 2.386227563057069290e+00
4.963825303378813260e+03 2.285271951248697864e+00
4.964425260518608411e+03 3.008088908407769324e+00
4.965025217658404472e+03 1.938671383152522409e+00
4.965625174798199623e+03 3.043878134515229927e+00
4.966225131937995684e+03 4.081760799914591509e+00
4.966825089077790835e+03 2.068214029634191764e+00
4.967425046217587806e+03 2.082221695871952161e+00
4.968025003357382957e+03 2.828597358774153303e+00
4.968624960497179018e+03 2.891308337536600437e+00
4.969224917636974169e+03 2.529328356194651128e+00
4.969824874776770230e+03 2.979295982183128189e+00
4.970424831916565381e+03 1.317611422151700795e+00
4.971024789056361442e+03 2.108715402670149341e+00
4.971624746196156593e+03 1.689134428783756192e+00
4.972224703335952654e+03 1.355026512278628692e+00
4.972824660475747805e+03 2.491413946086569187e+00
4.973424617615544776e+03 4.028684516553994399e+00
4.974024574755339927e+03 3.567625662373524520e+00
4.974624531895135988e+03 3.136769340079389234e+00
4.975224489034931139e+03 2.275608550990037227e+00
4.975824446174727200e+03 3.136013940707562231e+00
4.976424403314522351e+03 2.661006461604620288e+00
4.977024360454318412e+03 2.572204039367226969e+00
4.977624317594113563e+03 4.711476862057772053e+00
4.978224274733909624e+03 2.754265867680273150e+00
4.978824231873704775e+03 4.086700282711788645e+00
4.979424189013501746e+03 4.249499134810447387e+00
4.980024146153296897e+03 4.717117341515755236e+00
4.980624103293092958e+03 9.005599189172931673e+00
4.981224060432888109e+03 8.160299051677236903e+00
4.981824017572684170e+03 1.020971367276284347e+01
4.982423974712479321e+03 1.281513375362668050e+01
4.983023931852275382e+03 1.388768203053709627e+01
4.983623888992070533e+03 1.431705139125936199e+01
4.984223846131866594e+03 1.568068694780691530e+01
4.984823803271661745e+03 1.688105154196104252e+01
4.985423760411458716e+03 1.802307132566217973e+01
4.986023717551253867e+03 1.704343167916868751e+01
4.986623674691049928e+03 1.679974949955821018e+01
4.987223631830845079e+03 1.545376672875246626e+01
4.987823588970641140e+03 1.326801268819156654e+01
4.988423546110436291e+03 1.401200481317467350e+01
4.989023503250232352e+03 1.047530617037617695e+01
4.989623460390027503e+03 7.503370100583011570e+00
4.990223417529823564e+03 5.363060384473603115e+00
4.990823374669618715e+03 5.546580801979968278e+00
4.991423331809415686e+03 3.662324546281980009e+00
4.992023288949210837e+03 4.543509565719444865e+00
4.992623246089006898e+03 5.163826557507681159e+00
4.993223203228802049e+03 9.375912125147364273e-01
4.993823160368598110e+03 2.628800011321768881e+00
4.994423117508393261e+03 2.576399755725028218e+00
4.995023074648189322e+03 1.761688323523058264e+00
4.995623031787984473e+03 2.367784994229243267e+00
4.996222988927780534e+03 1.588327912190218960e+00
4.996822946067575685e+03 3.008375601522391474e+00
4.997422903207372656e+03 2.307006049575625717e+00
4.998022860347167807e+03 3.601780205816211833e+00
4.998622817486963868e+03 2.957376002628983702e+00
4.999222774626759019e+03 2.394504650978199312e+00
4.999822731766555080e+03 3.238464130500983362e+00
5.000422688906350231e+03 3.133573212167105382e+00
5.001022646046146292e+03 1.128195524031154973e+00
5.001622603185941443e+03 2.641469064677566259e+00
5.002222560325737504e+03 3.007441880322527239e-01
5.002822517465532655e+03 2.399941475888184517e+00
5.003422474605329626e+03 1.160245611953195199e+00
5.004022431745124777e+03 2.712833833808294681e+00
5.004622388884920838e+03 1.548617892564645437e+00
5.005222346024715989e+03 2.671041261100054687e+00
5.005822303164512050e+03 3.176133543284553884e+00
5.006422260304307201e+03 2.217739202265284870e+00
5.007022217444103262e+03 1.825193603415128374e+00
5.007622174583898413e+03 1.475943812661316024e+00
5.008222131723694474e+03 2.660145639431735098e+00
5.008822088863489626e+03 2.060562097359380118e+00
5.009422046003286596e+03 3.248486658807578920e+00
5.010022003143081747e+03 1.251456099252584719e+00
5.010621960282877808e+03 1.801534134821766830e+00
5.011221917422672959e+03 1.884409021544377616e+00
5.011821874562469020e+03 2.594247311982672333e+00
5.012421831702264171e+03 2.307920003747498949e+00
5.013021788842060232e+03 3.106458407581105252e+00
5.013621745981855383e+03 2.566220502604528164e+00
5.014221703121651444e+03 2.885587185771688379e+00
5.014821660261446596e+03 2.004016717107264256e+00
5.015421617401243566e+03 3.736634618204830005e+00
5.016021574541038717e+03 2.643961525364958209e+00
5.016621531680834778e+03 2.742185010294997394e+00
5.017221488820629929e+03 1.513935729381629791e+00
5.017821445960425990e+03 2.438500707609801754e+00
5.018421403100221141e+03 2.104381599480652731e+00
5.019021360240017202e+03 3.590116324064134279e+00
5.019621317379812353e+03 2.493687306063672615e+00
5.020221274519608414e+03 3.348774534737735564e+00
5.020821231659403566e+03 1.331197227382804549e+00
5.021421188799200536e+03 1.539475323118477901e+00
5.022021145938995687e+03 3.075051511356861944e+00
5.022621103078791748e+03 4.877774876239993951e+00
5.023221060218586899e+03 4.902710765212351163e+00
5.023821017358382960e+03 6.660779565590827289e+00
5.024420974498178111e+03 9.777439861962932355e+00
5.025020931637974172e+03 9.055241818256320130e+00
5.025620888777769323e+03 1.072711475383693625e+01
5.026220845917565384e+03 1.280232173402648854e+01
5.026820803057360536e+03 1.480334979166051923e+01
5.027420760197157506e+03 1.303744324393079346e+01
5.028020717336952657e+03 1.250413733040948472e+01
5.028620674476748718e+03 1.248201145917466803e+01
5.029220631616543869e+03 1.081566029925776107e+01
5.029820588756339930e+03 8.416014100021998345e+00
5.030420545896135081e+03 7.056945553041931163e+00
5.031020503035931142e+03 5.909619089525625313e+00
5.031620460175726294e+03 5.247902462005749946e+00
5.032220417315522354e+03 2.099728890809083648e+00
5.032820374455317506e+03 2.179217207964211145e+00
5.033420331595114476e+03 4.248286745273340159e+00
5.034020288734909627e+03 3.312251235670510496e+00
5.034620245874705688e+03 1.911936194047926252e+00
5.035220203014500839e+03 2.325856118511737236e+00
5.035820160154296900e+03 2.341438816908797627e+00
5.036420117294092051e+03 1.921677278329782634e+00
5.037020074433888112e+03 1.417370505252729007e+00
5.037620031573683264e+03 4.376365273388191923e-01
5.038219988713479324e+03 2.846247213554559785e+00
5.038819945853274476e+03 1.849089818167761079e+00
5.039419902993071446e+03 4.033313573206790181e+00
5.040019860132866597e+03 1.526334209385059149e+00
5.040619817272662658e+03 2.430508244439006926e+00
5.041219774412457809e+03 9.116445916445719000e-01
5.041819731552253870e+03 2.060350121626105757e+00
5.042419688692049021e+03 1.949011992041538965e+00
5.043019645831845082e+03 2.418127118679876286e+00
5.043619602971640234e+03 1.478479358155154078e+00
5.044219560111436294e+03 2.555085767926273288e+00
5.044819517251231446e+03 3.299536048098469454e+00
5.045419474391028416e+03 2.393970068648080485e+00
5.046019431530823567e+03 3.721386108385118074e+00
5.046619388670619628e+03 1.605739424395423942e+00
5.047219345810414779e+03 2.646948040437205663e+00
5.047819302950210840e+03 2.778544890248396904e+00
5.048419260090005992e+03 2.211253626516605841e+00
5.049019217229802052e+03 4.526861768804269492e-01
5.049619174369597204e+03 2.592189879136453268e+00
5.050219131509393264e+03 1.503614490288919692e+00
5.050819088649188416e+03 2.745544384627405687e+00
5.051419045788985386e+03 3.377365624879043349e+00
5.052019002928780537e+03 3.178767192463457736e+00
5.052618960068576598e+03 5.605580469612596595e-01
5.053218917208371749e+03 3.094269163208700935e+00
5.053818874348167810e+03 9.683971337223552522e-01
5.054418831487962962e+03 2.611273819175893962e+00
5.055018788627759022e+03 1.444380039734993959e+00
5.055618745767554174e+03 1.746793936272684755e+00
5.056218702907350234e+03 1.751281737162855068e+00
5.056818660047145386e+03 2.923478406250528572e+00
5.057418617186942356e+03 2.985019612879756590e+00
5.058018574326737507e+03 2.154286709433163249e+00
5.058618531466533568e+03 3.175685885277145015e+00
5.059218488606328719e+03 3.081049189242173636e+00
5.059818445746124780e+03 2.839064115874712524e+00
5.060418402885919932e+03 2.000376606964773263e+00
5.061018360025715992e+03 2.547102323948856828e+00
5.061618317165511144e+03 3.512830009487645011e+00
5.062218274305307204e+03 2.532259201078719268e+00
5.062818231445102356e+03 1.031231556489637713e+00
5.063418188584899326e+03 7.821077528233175702e-01
5.064018145724694477e+03 2.416093110191687821e+00
5.064618102864490538e+03 2.736673313270313379e+00
5.065218060004286599e+03 3.260435606833947286e+00
5.065818017144081750e+03 1.886496280048452157e+00
5.066417974283877811e+03 1.659838704360984574e+00
5.067017931423672962e+03 1.196948561498321073e+00
5.067617888563469023e+03 1.605440664331670986e+00
5.068217845703264175e+03 2.669597190430085920e+00
5.068817802843061145e+03 2.972292589433072063e+00
5.069417759982856296e+03 1.985837567352677580e+00
5.070017717122652357e+03 2.839063417897035979e+00
5.070617674262447508e+03 3.206628265666710664e+00
5.071217631402243569e+03 2.971395822479164783e-01
5.071817588542038720e+03 1.852273878117915551e+00
5.072417545681834781e+03 2.947710129809353319e+00
5.073017502821629932e+03 2.357607221856234947e+00
5.073617459961425993e+03 9.677593810737670221e-01
5.074217417101221145e+03 1.502731454806944811e+00
5.074817374241018115e+03 2.428359401699202280e+00
5.075417331380813266e+03 2.985002894865787848e+00
5.076017288520609327e+03 2.976724286527159258e+00
5.076617245660404478e+03 1.767695235920503594e+00
5.077217202800200539e+03 3.734655971562198751e+00
5.077817159939995690e+03 1.982906369211605790e+00
5.078417117079791751e+03 1.952255015723726839e+00
5.079017074219586902e+03 2.836417368846026132e+00
5.079617031359382963e+03 2.476293920742054233e+00
5.080216988499178115e+03 2.210435963340984689e+00
5.080816945638975085e+03 2.105094062442312008e+00
5.081416902778770236e+03 1.574911447132464781e+00
5.082016859918566297e+03 2.502678611424384414e+00
5.082616817058361448e+03 3.421644216493453072e+00
5.083216774198157509e+03 2.943029478649874520e+00
5.083816731337952660e+03 2.736340599155952180e+00
5.084416688477748721e+03 1.649993368239000224e+00
5.085016645617543873e+03 2.896709303510180966e+00
5.085616602757339933e+03 2.506726215955416670e+00
5.086216559897135085e+03 2.158009789373581455e+00
5.086816517036932055e+03 2.175192078432331755e+00
5.087416474176727206e+03 1.284076168227764159e+00
5.088016431316523267e+03 2.209887960607295199e+00
5.088616388456318418e+03 2.501602455285509841e+00
5.089216345596114479e+03 2.376147887470524189e+00
5.089816302735909630e+03 2.677546135745323852e+00
5.090416259875705691e+03 2.493056904381357963e+00
5.091016217015500843e+03 1.513719283995780485e+00
5.091616174155296903e+03 1.271198623699697050e+00
5.092216131295092055e+03 2.316306340904721761e+00
5.092816088434889025e+03 2.220195413168565945e+00
5.093416045574684176e+03 3.809222412030159877e+00
5.094016002714480237e+03 2.299215285820133126e+00
5.094615959854275388e+03 2.188072862758848824e+00
5.095215916994071449e+03 2.103259091387297275e+00
5.095815874133866600e+03 3.258138170550357149e+00
5.096415831273662661e+03 1.908125565184467742e+00
5.097015788413457813e+03 3.431427162088704019e+00
5.097615745553253873e+03 2.347433666027292976e+00
5.098215702693049025e+03 2.356256353960441530e+00
5.098815659832845995e+03 2.297365251571121814e+00
5.099415616972641146e+03 4.013168651846973134e+00
5.100015574112437207e+03 2.002949356723743968e+00
5.100615531252232358e+03 1.650618798288658873e+00
5.101215488392028419e+03 1.101201347460452507e+00
5.101815445531823570e+03 3.429215986440036890e+00
5.102415402671619631e+03 3.055742417201144701e+00
5.103015359811414783e+03 1.485473146228476704e+00
5.103615316951210843e+03 3.409320535752843107e+00
5.104215274091005995e+03 4.100995958198829783e+00
5.104815231230802965e+03 2.442098275466663804e+00
5.105415188370598116e+03 4.288364828256988837e+00
5.106015145510394177e+03 3.713628541909851588e+00
5.106615102650189328e+03 3.773949355314011100e+00
5.107215059789985389e+03 2.331354623967806905e+00
5.107815016929780541e+03 2.507971683328188206e+00
5.108414974069576601e+03 3.938409281423627117e+00
5.109014931209371753e+03 9.068305820147956053e-01
5.109614888349167813e+03 9.112743683976202158e-01
5.110214845488962965e+03 1.784767474030330536e+00
5.110814802628759935e+03 2.605355428461679335e+00
5.111414759768555086e+03 3.259881058614840121e+00
5.112014716908351147e+03 2.695420584704861344e+00
5.112614674048146298e+03 8.382275913262413169e+00
5.113214631187942359e+03 6.115302068899212351e+00
5.113814588327737511e+03 4.139273972571035465e+00
5.114414545467533571e+03 3.577555486116433148e+00
5.115014502607328723e+03 3.810236500021035866e+00
5.115614459747124783e+03 3.914425460538726309e+00
5.116214416886919935e+03 3.151408227441710785e+00
5.116814374026716905e+03 6.778340897800471332e+00
5.117414331166512056e+03 5.672531378013392356e+00
5.118014288306308117e+03 8.241046691320049078e+00
5.118614245446103268e+03 7.626910550341234440e+00
5.119214202585899329e+03 1.155329089211965332e+01
5.119814159725694481e+03 1.088975566974185405e+01
5.120414116865490541e+03 1.033637585703768558e+01
5.121014074005285693e+03 1.061466344696420450e+01
5.121614031145081753e+03 1.088611293428661142e+01
5.122213988284876905e+03 7.305610828675709101e+00
5.122813945424673875e+03 6.953360671380163893e+00
5.123413902564469026e+03 5.847217284494071521e+00
5.124013859704265087e+03 4.596352880267334129e+00
5.124613816844060239e+03 3.794727552204546051e+00
5.125213773983856299e+03 3.140361159268375335e+00
5.125813731123651451e+03 2.132551582174448956e+00
5.126413688263447511e+03 2.072872508053886786e+00
5.127013645403242663e+03 2.202150576605139243e+00
5.127613602543038724e+03 1.712398204570436011e+00
5.128213559682833875e+03 3.033432915670147167e+00
5.128813516822630845e+03 2.636032841495809187e+00
5.129413473962425996e+03 2.804990514724722050e+00
5.130013431102222057e+03 2.868787651894670887e+00
5.130613388242017209e+03 1.920783530395323568e+00
5.131213345381813269e+03 3.428736843769419007e+00
5.131813302521608421e+03 2.376641508212380849e+00
5.132413259661404481e+03 1.937856797345107296e+00
5.133013216801199633e+03 2.596240926478944555e+00
5.133613173940995694e+03 2.390027940162201325e+00
5.134213131080790845e+03 1.304982210891264760e+00
5.134813088220587815e+03 2.504966567681603973e+00
5.135413045360382966e+03 2.718649859917493750e+00
5.136013002500179027e+03 2.627915498985298193e+00
5.136612959639974179e+03 5.406743746930495753e+00
5.137212916779770239e+03 4.341822174078496133e+00
5.137812873919565391e+03 3.997814412774746362e+00
5.138412831059361451e+03 6.180410879504829147e+00
5.139012788199156603e+03 7.772287968205789710e+00
5.139612745338952664e+03 9.987381856000293823e+00
5.140212702478747815e+03 8.684820954269900639e+00
5.140812659618544785e+03 1.249722110648899509e+01
5.141412616758339936e+03 1.154563969485236008e+01
5.142012573898135997e+03 1.445784447927466587e+01
5.142612531037931149e+03 1.364386440275877099e+01
5.143212488177727209e+03 1.570071038720421619e+01
5.143812445317522361e+03 1.250426752261499175e+01
5.144412402457318422e+03 1.381229071594773750e+01
5.145012359597113573e+03 1.254065435442648457e+01
5.145612316736909634e+03 1.067911838715269468e+01
5.146212273876704785e+03 8.800083153880228437e+00
5.146812231016501755e+03 7.260543345783782243e+00
5.147412188156296907e+03 6.606745601630660047e+00
5.148012145296092967e+03 4.667987605038903531e+00
5.148612102435888119e+03 3.406488494103009135e+00
5.149212059575684179e+03 4.042252509852318099e+00
5.149812016715479331e+03 3.988113789561218425e+00
5.150411973855275392e+03 2.038951668540857298e+00
5.151011930995070543e+03 3.102006283439723511e+00
5.151611888134866604e+03 2.631318314145848269e+00
5.152211845274661755e+03 2.873644631143666306e+00
5.152811802414458725e+03 3.239716905138872338e+00
5.153411759554253877e+03 2.779708671963587285e+00
5.154011716694049937e+03 2.770387701224675148e+00
5.154611673833845089e+03 7.808261796818573020e-01
5.155211630973641149e+03 2.294741167004174631e+00
5.155811588113436301e+03 3.264080286940291842e+00
5.156411545253232362e+03 2.292793673965215273e+00
5.157011502393027513e+03 3.700370674661521253e+00
5.157611459532823574e+03 2.420136122052888528e+00
5.158211416672618725e+03 2.811505262417647977e+00
5.158811373812415695e+03 2.848998207655545567e+00
5.159411330952210847e+03 1.795064877498691702e+00
5.160011288092006907e+03 1.699889471339360414e+00
5.160611245231802059e+03 1.978615507828411335e+00
5.161211202371598119e+03 1.312594046437652207e+00
5.161811159511393271e+03 2.810918496662005328e+00
5.162411116651189332e+03 1.968371286755606464e+00
5.163011073790984483e+03 1.560514940274053020e+00
5.163611030930780544e+03 1.744434089097359974e+00
5.164210988070575695e+03 1.401110543404801456e+00
5.164810945210372665e+03 1.821194245736167394e+00
5.165410902350167817e+03 9.681333865526460247e-01
5.166010859489963877e+03 4.011677824512812407e+00
5.166610816629759029e+03 4.452076032069019362e+00
5.167210773769555090e+03 2.004031826600000787e+00
5.167810730909350241e+03 2.941799515473952908e+00
5.168410688049146302e+03 2.913834433938681023e+00
5.169010645188941453e+03 3.399301669484124044e+00
5.169610602328737514e+03 3.078653897864112921e+00
5.170210559468532665e+03 2.231994831186887573e+00
5.170810516608329635e+03 1.454652054878489809e+00
5.171410473748124787e+03 4.047473665680189292e+00
5.172010430887920847e+03 3.808817290826395308e+00
5.172610388027715999e+03 1.822556125407526650e+00
5.173210345167512060e+03 1.838743016277285314e+00
5.173810302307307211e+03 1.073299159528107172e+00
5.174410259447103272e+03 3.566076976793477016e+00
5.175010216586898423e+03 3.200215421872777188e+00
5.175610173726694484e+03 3.544672843753609470e+00
5.176210130866489635e+03 1.985714486324672734e+00
5.176810088006286605e+03 3.347717370895768596e+00
5.177410045146081757e+03 4.544060685032596858e+00
5.178010002285877817e+03 2.131040005270550264e+00
5.178609959425672969e+03 2.967844592804242954e+00
5.179209916565469030e+03 4.096134576636053737e+00
5.179809873705264181e+03 1.101103634204224413e+00
5.180409830845060242e+03 9.579801320186791536e-01
5.181009787984855393e+03 2.912782793953670346e+00
5.181609745124651454e+03 4.170546024767883275e-01
5.182209702264446605e+03 3.083136468053715884e+00
5.182809659404243575e+03 1.174320608257430898e+00
5.183409616544038727e+03 2.683504459573752943e+00
5.184009573683834788e+03 2.993046443067741258e+00
5.184609530823629939e+03 1.496252710123305185e+00
5.185209487963426000e+03 1.354661660757617847e+00
5.185809445103221151e+03 6.052337615602936260e-01
5.186409402243017212e+03 1.574521185059738038e+00
5.187009359382812363e+03 4.267826878626466147e+00
5.187609316522608424e+03 4.296194371583007765e+00
5.188209273662405394e+03 2.800969877529605245e+00
5.188809230802200545e+03 2.007194053193590122e+00
5.189409187941996606e+03 3.395067518700281450e+00
5.190009145081791758e+03 3.168130050932580044e+00
5.190609102221587818e+03 2.469072302871445856e+00
5.191209059361382970e+03 2.435898364550789452e+00
5.191809016501179030e+03 2.286982999149501872e+00
5.192408973640974182e+03 2.387361395324154145e+00
5.193008930780770243e+03 3.627766741666278438e+00
5.193608887920565394e+03 1.468342517935839364e+00
5.194208845060362364e+03 3.783614704621085068e+00
5.194808802200157515e+03 3.690743618345569743e+00
5.195408759339953576e+03 2.855277987469122092e+00
5.196008716479748728e+03 3.791280134712191163e+00
5.196608673619544788e+03 2.269993673539550283e+00
5.197208630759339940e+03 2.256335088640982534e+00
5.197808587899136000e+03 1.507869360855590202e+00
5.198408545038931152e+03 2.199602963528168420e+00
5.199008502178727213e+03 1.880976820416448758e+00
5.199608459318522364e+03 2.594222281618660197e+00
5.200208416458319334e+03 2.521138965365708362e+00
5.200808373598114486e+03 1.493214500328295946e+00
5.201408330737910546e+03 2.788284841747965093e+00
5.202008287877705698e+03 2.983784129041501920e+00
5.202608245017501758e+03 2.506960568275823142e+00
5.203208202157296910e+03 1.148015087489536290e+00
5.203808159297092971e+03 3.369187006071983514e+00
5.204408116436888122e+03 3.282158185779300741e+00
5.205008073576684183e+03 3.627510086763583885e+00
5.205608030716479334e+03 -3.396219649642041039e-01
5.206207987856276304e+03 2.582007576658880588e+00
5.206807944996071456e+03 2.325570045405046748e+00
5.207407902135867516e+03 2.388597457557457115e+00
5.208007859275662668e+03 1.382818336079735255e+00
5.208607816415458728e+03 1.113783551153070928e+00
5.209207773555253880e+03 2.468886610814600147e+00
5.209807730695049941e+03 2.991555418379352016e+00
5.210407687834845092e+03 3.607147207510471798e+00
5.211007644974641153e+03 3.982695862823964816e+00
5.211607602114436304e+03 3.913744584794573989e+00
5.212207559254233274e+03 3.804563490152601091e+00
5.212807516394028426e+03 4.692674908790789523e+00
5.213407473533824486e+03 4.161229321084618960e+00
5.214007430673619638e+03 6.008907902271601209e+00
5.214607387813415698e+03 5.070104248341642972e+00
5.215207344953210850e+03 4.622280543163135746e+00
5.215807302093006911e+03 6.569450418887484489e+00
5.216407259232802062e+03 5.797886269158268213e+00
5.217007216372598123e+03 4.023710239581361314e+00
5.217607173512393274e+03 3.641732509999629830e+00
5.218207130652190244e+03 3.946833952415514712e+00
5.218807087791985396e+03 3.420153458842998706e+00
5.219407044931781456e+03 3.354252049637103994e+00
5.220007002071576608e+03 2.498921909986386858e+00
5.220606959211372669e+03 2.864915111179717311e+00
5.221206916351167820e+03 2.601499479747194421e+00
5.221806873490963881e+03 1.873157781038001346e+00
5.222406830630759032e+03 1.182480637286572378e+00
5.223006787770555093e+03 3.107943785037261542e+00
5.223606744910350244e+03 2.134079409124220117e+00
5.224206702050147214e+03 2.002100863588466062e+00
5.224806659189942366e+03 1.986963611706803245e+00
5.225406616329738426e+03 4.140119203569170736e+00
5.226006573469533578e+03 3.644761084442101895e-01
5.226606530609329639e+03 2.196062169811559883e+00
5.227206487749124790e+03 2.846038831212159170e+00
5.227806444888920851e+03 3.598010574004874229e+00
5.228406402028716002e+03 2.497069598496981513e+00
5.229006359168512063e+03 1.019517927726526718e+00
5.229606316308307214e+03 2.784553880432646178e+00
5.230206273448104184e+03 2.320453375902539417e+00
5.230806230587899336e+03 2.838658023052637702e+00
5.231406187727695396e+03 2.952370252286475427e+00
5.232006144867490548e+03 1.394978203032436692e+00
5.232606102007286609e+03 2.111840243854191446e+00
5.233206059147081760e+03 1.549393080038582227e+00
5.233806016286877821e+03 2.386214415565405034e+00
5.234405973426672972e+03 2.258611309246943311e+00
5.235005930566469033e+03 1.961993649738339673e+00
5.235605887706264184e+03 1.217974705718070094e+00
5.236205844846061154e+03 1.102383412529448936e+00
5.236805801985856306e+03 1.225934780099445565e+00
5.237405759125652366e+03 1.935060768032153655e+00
5.238005716265447518e+03 1.846782931575858155e+00
5.238605673405243579e+03 2.475119602091661708e+00
5.239205630545038730e+03 2.997328785174709687e+00
5.239805587684834791e+03 3.290566431516598556e+00
5.240405544824629942e+03 1.510434682545738205e+00
5.241005501964426003e+03 2.016338772654592937e+00
5.241605459104221154e+03 2.903572058549082513e+00
5.242205416244018124e+03 2.929135999911851584e+00
5.242805373383813276e+03 2.379862426140483489e+00
5.243405330523609337e+03 2.936947368129217306e+00
5.244005287663404488e+03 2.465589179656229479e+00
5.244605244803200549e+03 1.907234003864943794e+00
5.245205201942995700e+03 2.491397680902204481e+00
5.245805159082791761e+03 1.652579359960013372e+00
5.246405116222586912e+03 2.743597973245704758e+00
5.247005073362382973e+03 1.898728430473724638e+00
5.247605030502178124e+03 2.983325842690138785e+00
5.248204987641975094e+03 1.681490899822342344e+00
5.248804944781770246e+03 1.428420088813780353e+00
5.249404901921566307e+03 2.667214410870360819e+00
5.250004859061361458e+03 1.918765625911232453e+00
5.250604816201157519e+03 1.703514952116515602e+00
